"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","31QNSG6A5SNZ8ZRG31CDLDDW56978I","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:18 PDT 2017","Fri Jun 09 21:10:42 PDT 2017","Mon Jun 12 21:10:42 PDT 2017","Sat Jun 10 09:14:55 PDT 2017","","","5724","100% (20/20)","100% (20/20)","100% (20/20)","0","Do you have any favorite side antagonists in the Star Wars movies?","Me either! I wonder if there is something under it.","I think that I really like the sand people.","Oh man, they were scary.","Yes they were!","Especially their yelling.","It creeps me out to hear them make that noise.","Their outfits were so cool though.","Yes I really like the things on their heads.","I am not even sure if that is there face or a mask."
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","33TIN5LC054I1O6RV28RYMS4TBM9YW","AEWPAZBYA7XE","Approved","Fri Jun 09 15:42:26 PDT 2017","Fri Jun 09 15:48:21 PDT 2017","Mon Jun 12 15:48:21 PDT 2017","Sat Jun 10 09:14:55 PDT 2017","","","355","100% (87/87)","100% (87/87)","100% (10/10)","0","Do you think they'll bring Leia back?","Knowing Disney, They probably already have the other two movies in the can.","Only if they already have the footage.","Why do you say that?","The Fisher Estate won't allow it.","Huh?","They won't allow any electronic recreation of her image.","Sad.","So, I hope they already filmed her.","Me too."
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","34T446B1C18N2RH9ZE798KZSNJ7C0C","A11HK2XJZAXPPX","Approved","Fri Jun 09 15:24:46 PDT 2017","Fri Jun 09 15:42:01 PDT 2017","Mon Jun 12 15:42:01 PDT 2017","Sat Jun 10 09:14:55 PDT 2017","","","1035","100% (4/4)","100% (4/4)","100% (1/1)","0","Okay, do you think Disney will drive our love for SW into the ground?","A Mace Windu story would be awesome. Or, I mean, Vader's hunt of the Jedi. We got a tiny taste in Rogue One","I'm not excited about all these spin-offs","On paper, it seems cool to have things divert from the story/rules of the franchise","Right. But Rogue One was basically a prequel","That was so disappointing. Shades of Dirty Dozen but overwhelmed by tying in it","That is the problem, Disney. All those reshoots rumors","Yeah, they probably just used the reshoots to tie it into the franchise","I don't care to see young Han Solo. I'd love for complete stand-alone stories","Like?"
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3B3WTRP3DCWS03DK2H1WPIRZEW529M","A38ZV8LBZ034IZ","Approved","Fri Jun 09 19:38:52 PDT 2017","Fri Jun 09 19:51:29 PDT 2017","Mon Jun 12 19:51:29 PDT 2017","Sat Jun 10 09:14:56 PDT 2017","","","757","100% (4/4)","100% (4/4)","100% (4/4)","0","Do you think Princess Leia will be in the Last Jedi movie?","Now that's a movie I'd like to see. Maybe they can fill in the gap in the timeline in future star wars movies. Either way I am already looking forward to the Last Jedi.","Good question. I'd be surprised since she passed away but I would love to see her included in the cast somehow. Her story feels unfinished.","yes. Especially after they killed off  Han Solo and her son Kylo Ren joined the dark side.","Yes, it feels like her story as Ren's mother and Han Solo's widow hasn't been told yet.","Maybe the'll use CGI to bring her back to life for a few scenes in the movie.","It would be wonderful if they did that. I really want to know more about her relationship with Kylo Ren and see them interact.","Another thing I would love to see is more of Rey's background. I wonder if her parents are really the ones we saw die in the movie.","There really is no reason why they wouldn't be her parents. She doesn't have to be related to Luke or Leia to posses the power of the force, does she?","I guess not. Thats a good point. Everyone wants to believe she is Luke Skywalker's daughter. But I guess that might be another movie?"
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3E7TUJ2EGDGF3DB0Z6LDL1I3BNF9DN","A29AX5O8KL48F8","Approved","Fri Jun 09 15:38:24 PDT 2017","Fri Jun 09 16:01:21 PDT 2017","Mon Jun 12 16:01:21 PDT 2017","Sat Jun 10 09:14:56 PDT 2017","","","1377","100% (32/32)","100% (32/32)","100% (15/15)","0","What would change about the star wars movies of you could?","That was so believable, don't think they could have done that any better!","I would have put them out in chronological order.","Really? That would have ruined the reveal of darth vader as luke's father.","Yes that is a draw back but seems confusing to me them being made they were. what would you change?","I wish I could have been there to stop lucas from using CGi too much in the newer episode 1, 2,3,.","Ya, it was not as believable as the costumes for the storm troopers.","That was my major complaint of that series overall. he got too carried away with the cgi.","Agreed, so glad the newest ones seem to have realized his errors and improved on them,","Ya, the cgi they use now is tasteful and really amazing, for example carrie fischer young again at the end."
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3K2755HG5TXO4N2D2SL5VX4EELODFX","AS7D4MNIH56ND","Approved","Fri Jun 09 19:08:38 PDT 2017","Fri Jun 09 19:11:11 PDT 2017","Mon Jun 12 19:11:11 PDT 2017","Sat Jun 10 09:14:56 PDT 2017","","","153","100% (1/1)","100% (1/1)","100% (1/1)","0","So what do you think of Kylo Ren?","It's not that great, honestly, I'll tell you that.","He's a pretty sinister character, and a look-alike of Darth Vader.","But obviously, he seems weaker right?","Yeah, in Star Wars: The Force Awakens, he didn't even seem that powerful.","But he's got a bad-ass looking lightsaber, tho.","YEAHHH!!! His lightsaber was actually an idea of a close friend of mine!!","Could you spare me the details?","No can do! Don't wanna mention anymore Star Wars spoilers from here!","Come to think of it, I haven't seen the Rogue One movie yet."
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3PJ71Z61R5WLBIVOJD1IKZHUMQE19R","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 15:53:07 PDT 2017","Fri Jun 09 16:27:05 PDT 2017","Mon Jun 12 16:27:05 PDT 2017","Sat Jun 10 09:14:56 PDT 2017","","","2038","100% (84/84)","100% (84/84)","100% (13/13)","0","Hey do you play video games","Knights of the old republic of course","Sometimes i do","Do you play any liscened ones ?","Sure from time to time","What is your favorite star  wars game?","Well it depends on what type of game","Out of them all?","Well then i could pick only one?","What one?"
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3QEMNNSB2YTBPUN7K9NT75RXGXYD7M","A214JTAHTAWUKA","Approved","Fri Jun 09 16:35:42 PDT 2017","Fri Jun 09 16:38:00 PDT 2017","Mon Jun 12 16:38:00 PDT 2017","Sat Jun 10 09:14:56 PDT 2017","","","138","100% (96/96)","100% (96/96)","100% (30/30)","0","In Star Wars, episode three, when is Anakin a real Sith.","Right, some sith used to be Jedi.","Well, he starts it as soon as he killed innocents.","So, when he killed the younglings?","No, before, when he went to see his mom, then slaughtered the sand people, even the young.","So, he was a sith, more or less when he made Luke and Leai.","More or less, he was on the path to the dark side even then, far in the path.","So, maybe his darkness is in their force.","It is, Luke gets angry, but dark and light is in all Jedi.","But the Sith give in and the Jedi dont."
"3ZZAYRN1I6LM55D9XJZ9YB0R321TOJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3ZSANO2JCG1U6CLVZIGUQWQEFN8SFE","A1FYFBIFYWTMJS","Approved","Fri Jun 09 14:24:49 PDT 2017","Fri Jun 09 14:32:28 PDT 2017","Mon Jun 12 14:32:28 PDT 2017","Sat Jun 10 09:14:56 PDT 2017","","","459","100% (1/1)","100% (1/1)","100% (1/1)","0","What was for favorite film of the Star Wars franchise?","Jar Jar Binks!","I liked the phantom menace!","Me too!","Really? What part was the best?","The podrace! It was wicked cool.","Yeah, it totally was.","What character was your favorite?","Out of all of them?","Yeah."
"3J9UN9O9J3M7OLPLJ4JU64H07XV0JW","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3300DTYQT3BQNI6MC37JDEQDLZSQER","AR72L0JX4D03W","Approved","Fri Jun 09 16:44:51 PDT 2017","Fri Jun 09 16:48:12 PDT 2017","Mon Jun 12 16:48:12 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","201","100% (35/35)","100% (30/30)","100% (14/14)","0","Okay, what did you think of Force Awakens?","Exactly.","Weeel... I don't know.  It was okay, I guess.  I mean, it was good to see Star Wars again, but I really they retread the plot of the first film too much.","How so?","Really?  You need to ask?  Well, let's start at the beginning...","Okay.","We got a young protagonist on a desert planet (again), and she find a droid that has secret plans the bad guys want.","Yeah, it does sound kind of familiar.","She finds out she has talents she doesn't know about and goes to get advice from a short alien.","Yeah, see what you mean.. we even have a big planet destroyer again."
"3J9UN9O9J3M7OLPLJ4JU64H07XV0JW","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","333U7HK6IA949PO9LICQAVW67S5DJ0","AJR127W5XWDQM","Approved","Fri Jun 09 19:09:33 PDT 2017","Fri Jun 09 19:10:58 PDT 2017","Mon Jun 12 19:10:58 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","85","100% (19/19)","100% (19/19)","100% (14/14)","0","Want to watch the next Star Wars movie?","Oh yeah same. Let's go together.","What's it called?","Star Wars: The Last Jedi.","Wow that sounds so hype. I want to watch it now!","Yeah, it actually comes out this year. They're really hauling it in the production studios.","Or greedy for money. I hope they don't ruin it.","Well the first two were pretty solid, and set up the third one pretty well.","See that's the thing. There's so much setup they could ruin it.","True. But I'm still going."
"3J9UN9O9J3M7OLPLJ4JU64H07XV0JW","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3EKVH9QMEZY43TQ1EX6YBEAP5HFD29","A1CF6U3GF7DZEJ","Approved","Fri Jun 09 17:00:33 PDT 2017","Fri Jun 09 17:04:09 PDT 2017","Mon Jun 12 17:04:09 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","216","100% (21/21)","100% (21/21)","100% (11/11)","0","I just saw The Phantom Menace.","I liked Liam Neeson as Obi-wan.","It wasn't the best, but not the worst.","I didn't like the kid  who played Anakin.","Why not?","He was a little too cute for me.","I see what you mean.  Who did you like?","Natalie Portman was super hot, even in makeup.","I agree with that.","The Sith guy was super cool, though."
"3J9UN9O9J3M7OLPLJ4JU64H07XV0JW","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3GDTJDAPVV5IT2Y377E24VAM0UEM8G","A29AX5O8KL48F8","Approved","Fri Jun 09 14:31:48 PDT 2017","Fri Jun 09 14:38:44 PDT 2017","Mon Jun 12 14:38:44 PDT 2017","Sat Jun 10 09:14:02 PDT 2017","","","416","100% (32/32)","100% (32/32)","100% (15/15)","0","Who is you all time favorite star wars character?","I was glad he was alive to play the role and not have to make a substitute.","I think yoda is up there for me. He is so wise and masterful.  What about you?","I love yoda, so quote worthy. but I have to go with han solo.","I like Han too. But why do you like him most?","I love his wit. I also love his one liners.","Very enjoyable character. Did you know that Harrison Ford was responsible for his response of ""I KNOW""  to the I love you.","Yes, I did. I think that is such an iconic moment. Ford was really on the money. I think that may veen be my favorite line of Han solo's.","I agree, it is everything the character of Han is about. Ego, wit, charm.  I wonder if ford is upset Han died .","Maybe , but I think he is getting old and maybe knew he could not do it forever either."
